INSERT INTO Investment(name, seed, venture)
INSERT INTO Investment(name, seed, venture)
VALUES('Magnetic', 1250000, 14000000);
INSERT INTO Investment(name, seed, venture)
VALUES('Magor Communications', 402221, 260000);
INSERT INTO Investment(name, seed, venture)
VALUES('Mailjet', 72030, 6300000);
INSERT INTO Investment(name, seed, venture)
VALUES('MailLift', 220000, 70000);
INSERT INTO Investment(name, seed, venture)
VALUES('MailPix', 500000, 1050000);
INSERT INTO Investment(name, seed, venture)
VALUES('Main Street Hub', 5400000, 15600000);
INSERT INTO Investment(name, seed, venture)
VALUES('makeena', 76455, 25000);
INSERT INTO Investment(name, seed, venture)
VALUES('MakeSpace', 2100000, 8000000);
INSERT INTO Investment(name, seed, venture)
VALUES('Malang Studio', 200000, 1900000);
INSERT INTO Investment(name, seed, venture)
VALUES('mana.bo', 374000, 3070000);
INSERT INTO Investment(name, seed, venture)
VALUES('Mandoyo', 300000, 400000);
INSERT INTO Investment(name, seed, venture)
VALUES('Mangia', 844994, 477417);
INSERT INTO Investment(name, seed, venture)
VALUES('Mango Health', 3050000, 5250000);
INSERT INTO Investment(name, seed, venture)
VALUES('Manhattan Scientifics', 300000, 2000000);
INSERT INTO Investment(name, seed, venture)
VALUES('ManyWho', 310000, 966115);
INSERT INTO Investment(name, seed, venture)
VALUES('Marfeel', 137024, 2098400);
INSERT INTO Investment(name, seed, venture)
VALUES('Marginize', 662000, 1609994);
INSERT INTO Investment(name, seed, venture)
VALUES('Markado', 1000000, 1000000);
INSERT INTO Investment(name, seed, venture)
VALUES('MarketFactory', 75027, 3619985);
INSERT INTO Investment(name, seed, venture)
VALUES('MarketMeSuite', 200000, 2350000);
INSERT INTO Investment(name, seed, venture)
VALUES('MarkITx', 3210000, 4200000);
INSERT INTO Investment(name, seed, venture)
VALUES('Marley Spoon', 1500000, 5009267);
INSERT INTO Investment(name, seed, venture)
VALUES('Marxent Labs', 400000, 2300000);
INSERT INTO Investment(name, seed, venture)
VALUES('Massdrop', 1350000, 6500000);
INSERT INTO Investment(name, seed, venture)
VALUES('MassRoots', 625000, 100000);
INSERT INTO Investment(name, seed, venture)
VALUES('MasteryConnect', 1100000, 22875000);
INSERT INTO Investment(name, seed, venture)
VALUES('Matterport', 1600000, 24400000);
INSERT INTO Investment(name, seed, venture)
VALUES('Maven', 1000000, 2000000);
INSERT INTO Investment(name, seed, venture)
VALUES('MavenHut', 20118, 716325);
INSERT INTO Investment(name, seed, venture)
VALUES('McGinley Innovations', 505000, 800000);
INSERT INTO Investment(name, seed, venture)
VALUES('MD Synergy Solutions', 800000, 8080800);
INSERT INTO Investment(name, seed, venture)
VALUES('MDC Media', 1500000, 700000);
INSERT INTO Investment(name, seed, venture)
VALUES('Meal Ticket', 228000, 1500000);
INSERT INTO Investment(name, seed, venture)
VALUES('MedAdherence', 150000, 200000);
INSERT INTO Investment(name, seed, venture)
VALUES('Medalogix', 300000, 5000000);
INSERT INTO Investment(name, seed, venture)
VALUES('Medaxion', 2219302, 1544174);
INSERT INTO Investment(name, seed, venture)
VALUES('MedCenterDisplay', 3125000, 3000125);
INSERT INTO Investment(name, seed, venture)
VALUES('Meddik', 750000, 750010);
INSERT INTO Investment(name, seed, venture)
VALUES('MedeFile International', 250000, 2693000);
INSERT INTO Investment(name, seed, venture)
VALUES('Media Convergence Group', 1250000, 3500000);
INSERT INTO Investment(name, seed, venture)
VALUES('Media Temple', 1086016, 15000000);
INSERT INTO Investment(name, seed, venture)
VALUES('MediaCrossing Inc.', 650000, 6000000);
INSERT INTO Investment(name, seed, venture)
VALUES('MediaScrape', 1000000, 3200000);
INSERT INTO Investment(name, seed, venture)
VALUES('MEDIGO', 2891977, 6230684);
INSERT INTO Investment(name, seed, venture)
VALUES('Medimetrix Solutions Exchange', 67530, 2552936);
INSERT INTO Investment(name, seed, venture)
VALUES('MediSwipe', 600000, 1100000);
INSERT INTO Investment(name, seed, venture)
VALUES('Medley Health', 3999999, 27500000);
INSERT INTO Investment(name, seed, venture)
VALUES('MEDSEEK', 5500003, 100000);
INSERT INTO Investment(name, seed, venture)
VALUES('MedStatix, LLC', 2500000, 1500000);
INSERT INTO Investment(name, seed, venture)
VALUES('Meebo', 5000000, 65000000);
INSERT INTO Investment(name, seed, venture)
VALUES('Meez', 500000, 9700000);
INSERT INTO Investment(name, seed, venture)
VALUES('Melior Discovery', 500000, 5066599);
INSERT INTO Investment(name, seed, venture)
VALUES('Meludia', 130000, 891509);
INSERT INTO Investment(name, seed, venture)
VALUES('Memeoirs', 40000, 300000);
INSERT INTO Investment(name, seed, venture)
VALUES('Memoir', 18000, 6700000);
INSERT INTO Investment(name, seed, venture)
VALUES('Memrise', 1178000, 5100000);
INSERT INTO Investment(name, seed, venture)
VALUES('MemSQL', 5000000, 40000000);
INSERT INTO Investment(name, seed, venture)
VALUES('Mercari', 500000, 41100000);
INSERT INTO Investment(name, seed, venture)
VALUES('Meridian', 1000000, 975000);
INSERT INTO Investment(name, seed, venture)
VALUES('MessageMe', 3375000, 10000000);
INSERT INTO Investment(name, seed, venture)
VALUES('Metamarkets', 2500000, 26000000);
INSERT INTO Investment(name, seed, venture)
VALUES('Method CRM', 2831858, 5996402);
INSERT INTO Investment(name, seed, venture)
VALUES('Metreos Corporation', 555000, 3800000);
INSERT INTO Investment(name, seed, venture)
VALUES('MetricStream', 420000, 122100000);
INSERT INTO Investment(name, seed, venture)
VALUES('MetroTech Net', 650000, 450000);
INSERT INTO Investment(name, seed, venture)
VALUES('Mettl', 80000, 4000000);
INSERT INTO Investment(name, seed, venture)
VALUES('Mic Network', 1800000, 10000000);
INSERT INTO Investment(name, seed, venture)
VALUES('Microfabrica', 2999999, 30500000);
INSERT INTO Investment(name, seed, venture)
VALUES('Microstim', 640000, 2633650);
INSERT INTO Investment(name, seed, venture)
VALUES('MicroTransponder', 3400000, 4679068);
INSERT INTO Investment(name, seed, venture)
VALUES('Midokura', 1343106, 17300000);
INSERT INTO Investment(name, seed, venture)
VALUES('MightyText', 650000, 100000);
INSERT INTO Investment(name, seed, venture)
VALUES('Milaap Social Ventures', 250000, 1100000);
INSERT INTO Investment(name, seed, venture)
VALUES('Milo', 950000, 4000000);
INSERT INTO Investment(name, seed, venture)
VALUES('milog', 1200000, 3800000);
INSERT INTO Investment(name, seed, venture)
VALUES('Mimetas', 1600000, 5200000);
INSERT INTO Investment(name, seed, venture)
VALUES('MindMixer', 300000, 22900000);
INSERT INTO Investment(name, seed, venture)
VALUES('MindSnacks', 1200000, 6500000);
INSERT INTO Investment(name, seed, venture)
VALUES('Mindwork Labs', 780000, 1600000);
INSERT INTO Investment(name, seed, venture)
VALUES('MiNeeds', 500000, 4000000);
INSERT INTO Investment(name, seed, venture)
VALUES('Minekey', 600000, 3000000);
INSERT INTO Investment(name, seed, venture)
VALUES('Mingleverse', 440000, 1400000);
INSERT INTO Investment(name, seed, venture)
VALUES('Ministry of Supply', 1150000, 3812271);
INSERT INTO Investment(name, seed, venture)
VALUES('Mint', 325000, 30700000);
INSERT INTO Investment(name, seed, venture)
VALUES('Minted', 2500000, 86600000);
INSERT INTO Investment(name, seed, venture)
VALUES('Minus', 1000000, 9000000);
INSERT INTO Investment(name, seed, venture)
VALUES('MinuteKey', 1645000, 54150767);
INSERT INTO Investment(name, seed, venture)
VALUES('Mirage Endoscopy Center', 140400, 108000);
INSERT INTO Investment(name, seed, venture)
VALUES('Mirametrix', 651339, 3603603);
INSERT INTO Investment(name, seed, venture)
VALUES('Miso Media', 600000, 2400000);
INSERT INTO Investment(name, seed, venture)
VALUES('Mixpanel', 1250000, 10250000);
INSERT INTO Investment(name, seed, venture)
VALUES('Mizzen+Main', 250000, 1200000);
INSERT INTO Investment(name, seed, venture)
VALUES('MMIC Solutions', 1899177, 5250000);
INSERT INTO Investment(name, seed, venture)
VALUES('Moat', 3000000, 12000000);
INSERT INTO Investment(name, seed, venture)
VALUES('MobiKwik', 250000, 30000000);
INSERT INTO Investment(name, seed, venture)
VALUES('MobileDay', 1475000, 8534001);
INSERT INTO Investment(name, seed, venture)
VALUES('MobileIron', 1000000, 143800000);
INSERT INTO Investment(name, seed, venture)
VALUES('MobileROI', 1000000, 5000000);
INSERT INTO Investment(name, seed, venture)
VALUES('MobileRQ', 800000, 1200000);
INSERT INTO Investment(name, seed, venture)
VALUES('MobileSpan', 28000, 2300000);
INSERT INTO Investment(name, seed, venture)
VALUES('MobiMagic', 15000, 10000);
INSERT INTO Investment(name, seed, venture)
VALUES('ModCloth', 1055000, 62684701);
INSERT INTO Investment(name, seed, venture)
VALUES('Modern Guild', 700000, 730000);
INSERT INTO Investment(name, seed, venture)
VALUES('Modo Labs', 2000000, 5000000);
INSERT INTO Investment(name, seed, venture)
VALUES('Modulus Video', 204000, 8500000);
INSERT INTO Investment(name, seed, venture)
VALUES('MoFuse', 100000, 1725000);
INSERT INTO Investment(name, seed, venture)
VALUES('Moglue', 540000, 225000);
INSERT INTO Investment(name, seed, venture)
VALUES('Moi Corporation', 640000, 5000000);
INSERT INTO Investment(name, seed, venture)
VALUES('Mojo Motors', 2707640, 3750000);
INSERT INTO Investment(name, seed, venture)
VALUES('Moki', 2133950, 6600000);
INSERT INTO Investment(name, seed, venture)
VALUES('Molcure', 44800, 1833883);
INSERT INTO Investment(name, seed, venture)
VALUES('Molecular Sensing', 2075000, 1950000);
INSERT INTO Investment(name, seed, venture)
VALUES('Moleculera Labs', 1840000, 2958936);
INSERT INTO Investment(name, seed, venture)
VALUES('Molplex', 145621, 568261);
INSERT INTO Investment(name, seed, venture)
VALUES('Moment.me', 1500000, 1650000);
INSERT INTO Investment(name, seed, venture)
VALUES('MomentFeed', 3000000, 5500000);
INSERT INTO Investment(name, seed, venture)
VALUES('Monetate', 600000, 45487662);
INSERT INTO Investment(name, seed, venture)
VALUES('MoneyFarm', 967750, 4645814);
INSERT INTO Investment(name, seed, venture)
VALUES('moneymeets', 258957, 1472826);
INSERT INTO Investment(name, seed, venture)
VALUES('Moon Express, Inc.', 2500000, 22500000);
INSERT INTO Investment(name, seed, venture)
VALUES('Moontoast', 6000000, 11998631);
INSERT INTO Investment(name, seed, venture)
VALUES('Moovweb', 700000, 16000000);
INSERT INTO Investment(name, seed, venture)
VALUES('Mosaic Storage Systems', 150000, 1392844);
INSERT INTO Investment(name, seed, venture)
VALUES('Motionsoft', 2999999, 18799977);
INSERT INTO Investment(name, seed, venture)
VALUES('MovableInk', 85000, 12300000);
INSERT INTO Investment(name, seed, venture)
VALUES('MOVE Guides', 1800000, 8199999);
INSERT INTO Investment(name, seed, venture)
VALUES('Moveline', 1500000, 3000000);
INSERT INTO Investment(name, seed, venture)
VALUES('Moven', 4410000, 8000000);
INSERT INTO Investment(name, seed, venture)
VALUES('MoviePass', 1500000, 2200000);
INSERT INTO Investment(name, seed, venture)
VALUES('Moxie Jean', 75000, 1375539);
INSERT INTO Investment(name, seed, venture)
VALUES('mPortico', 950000, 2300000);
INSERT INTO Investment(name, seed, venture)
VALUES('Mr. Youth', 100000, 15000000);
INSERT INTO Investment(name, seed, venture)
VALUES('Munchery', 700000, 39219000);
INSERT INTO Investment(name, seed, venture)
VALUES('musiXmatch', 1200000, 8700000);
INSERT INTO Investment(name, seed, venture)
VALUES('My-Apps', 150000, 1500000);
INSERT INTO Investment(name, seed, venture)
VALUES('my6sense', 500000, 7000000);
INSERT INTO Investment(name, seed, venture)
VALUES('MyBaze', 1291083, 1267860);
INSERT INTO Investment(name, seed, venture)
VALUES('MyCheck', 1700000, 4200000);
INSERT INTO Investment(name, seed, venture)
VALUES('MyCityWay', 1000000, 5000000);
INSERT INTO Investment(name, seed, venture)
VALUES('mydeco', 5150000, 14529275);
INSERT INTO Investment(name, seed, venture)
VALUES('mygola', 1000000, 1500000);
INSERT INTO Investment(name, seed, venture)
VALUES('MyHealthTeams', 1750000, 3360000);
INSERT INTO Investment(name, seed, venture)
VALUES('MyLikes', 630000, 5600000);
INSERT INTO Investment(name, seed, venture)
VALUES('MyPermissions', 1600000, 1000000);
INSERT INTO Investment(name, seed, venture)
VALUES('MyRealTrip', 40000, 979487);
INSERT INTO Investment(name, seed, venture)
VALUES('MySiteApp', 2650000, 1000000);
INSERT INTO Investment(name, seed, venture)
VALUES('Nagisa,inc.', 65000, 2000000);
INSERT INTO Investment(name, seed, venture)
VALUES('Namely', 750000, 20050000);
INSERT INTO Investment(name, seed, venture)
VALUES('Nanomech', 3539501, 19100000);
INSERT INTO Investment(name, seed, venture)
VALUES('Nanotech Security', 3000000, 2140793);
INSERT INTO Investment(name, seed, venture)
VALUES('Nanovi', 771960, 3423268);
INSERT INTO Investment(name, seed, venture)
VALUES('Narrative', 3675000, 8000000);
INSERT INTO Investment(name, seed, venture)
VALUES('Narrative Science', 1350000, 28050000);
INSERT INTO Investment(name, seed, venture)
VALUES('NationBuilder', 500000, 14250000);
INSERT INTO Investment(name, seed, venture)
VALUES('Nativeflow', 1000000, 9425000);
INSERT INTO Investment(name, seed, venture)
VALUES('NatureBox', 2000000, 26500000);
INSERT INTO Investment(name, seed, venture)
VALUES('navabi', 814250, 15666000);
INSERT INTO Investment(name, seed, venture)
VALUES('Navmii', 1125000, 3116446);
INSERT INTO Investment(name, seed, venture)
VALUES('NAVX', 117970, 3951000);
INSERT INTO Investment(name, seed, venture)
VALUES('NBD Nanotechnologies Inc', 1000000, 6408000);
INSERT INTO Investment(name, seed, venture)
VALUES('nCino', 7542005, 12457997);
INSERT INTO Investment(name, seed, venture)
VALUES('nCrypted Cloud', 3000000, 5000000);
INSERT INTO Investment(name, seed, venture)
VALUES('Neo Technology', 2500000, 21600000);
INSERT INTO Investment(name, seed, venture)
VALUES('Neon Labs', 625000, 4099999);
INSERT INTO Investment(name, seed, venture)
VALUES('Nervana Systems', 600000, 3300000);
INSERT INTO Investment(name, seed, venture)
VALUES('NerVve Technologies', 300000, 5000000);
INSERT INTO Investment(name, seed, venture)
VALUES('Netbooks', 187632, 15968396);
INSERT INTO Investment(name, seed, venture)
VALUES('Netvibes', 1000000, 15000000);
INSERT INTO Investment(name, seed, venture)
VALUES('Neura', 20000, 2000000);
INSERT INTO Investment(name, seed, venture)
VALUES('NeurOptics', 500000, 1246627);
INSERT INTO Investment(name, seed, venture)
VALUES('Neuros Medical', 275000, 10760029);
INSERT INTO Investment(name, seed, venture)
VALUES('Neurotrack', 90000, 2000000);
INSERT INTO Investment(name, seed, venture)
VALUES('Neverware', 1000000, 6576915);
INSERT INTO Investment(name, seed, venture)
VALUES('New Century Hospice', 1296337, 33000000);
INSERT INTO Investment(name, seed, venture)
VALUES('NewsCred', 1000000, 44000000);
INSERT INTO Investment(name, seed, venture)
VALUES('Newsela', 1200000, 5956174);
INSERT INTO Investment(name, seed, venture)
VALUES('Newsgrape', 81282, 79712);
INSERT INTO Investment(name, seed, venture)
VALUES('Newsle', 600000, 2049997);
INSERT INTO Investment(name, seed, venture)
VALUES('Nexercise', 250000, 938558);
INSERT INTO Investment(name, seed, venture)
VALUES('Nexgate', 500000, 3500000);
INSERT INTO Investment(name, seed, venture)
VALUES('NexImmune', 1000, 3000000);
INSERT INTO Investment(name, seed, venture)
VALUES('Nexmo', 500000, 22330000);
INSERT INTO Investment(name, seed, venture)
VALUES('Next Big Sound', 1000000, 6949997);
INSERT INTO Investment(name, seed, venture)
VALUES('NextPrinciples', 1450000, 1724999);
INSERT INTO Investment(name, seed, venture)
VALUES('NGDATA', 2500000, 3300000);
INSERT INTO Investment(name, seed, venture)
VALUES('Night Out', 125000, 150000);
INSERT INTO Investment(name, seed, venture)
VALUES('Nimbit', 1000000, 4425636);
INSERT INTO Investment(name, seed, venture)
VALUES('Nimble TV', 1650000, 4500000);
INSERT INTO Investment(name, seed, venture)
VALUES('Nimble VR', 349999, 1900000);
INSERT INTO Investment(name, seed, venture)
VALUES('Nimbus Discovery', 1500000, 27500000);
INSERT INTO Investment(name, seed, venture)
VALUES('Ninja Blocks', 1000000, 700000);
INSERT INTO Investment(name, seed, venture)
VALUES('Nitero', 1611500, 3100000);
INSERT INTO Investment(name, seed, venture)
VALUES('Nitrous', 1000000, 6650000);
INSERT INTO Investment(name, seed, venture)
VALUES('NOBOT', 416179, 1232849);
INSERT INTO Investment(name, seed, venture)
VALUES('Nomi', 3000000, 10000000);
INSERT INTO Investment(name, seed, venture)
VALUES('Noom', 2596744, 9612517);
INSERT INTO Investment(name, seed, venture)
VALUES('Norse', 50000, 10000000);
INSERT INTO Investment(name, seed, venture)
VALUES('NorthStar Systems International', 11500000, 18000000);
INSERT INTO Investment(name, seed, venture)
VALUES('Nosto', 2800000, 5500000);
INSERT INTO Investment(name, seed, venture)
VALUES('NovaTract Surgical', 150000, 3620000);
INSERT INTO Investment(name, seed, venture)
VALUES('Novira Therapeutics', 2500000, 27995233);
INSERT INTO Investment(name, seed, venture)
VALUES('Novita Therapeutics', 750000, 3995000);
INSERT INTO Investment(name, seed, venture)
VALUES('Novogy', 1500000, 4000000);
INSERT INTO Investment(name, seed, venture)
VALUES('NoWait', 75000, 13965310);
INSERT INTO Investment(name, seed, venture)
VALUES('nPulse Technologies', 1947189, 1000000);
INSERT INTO Investment(name, seed, venture)
VALUES('nScaled', 1500000, 7000000);
INSERT INTO Investment(name, seed, venture)
VALUES('Nu-Med Plus', 87653, 251500);
INSERT INTO Investment(name, seed, venture)
VALUES('Nu-Tech Foods', 650000, 512500);
INSERT INTO Investment(name, seed, venture)
VALUES('Nubank', 2000000, 14300000);
INSERT INTO Investment(name, seed, venture)
VALUES('Nuclea Biotechnologies', 1066970, 26158450);
INSERT INTO Investment(name, seed, venture)
VALUES('NuConomy', 300000, 3000000);
INSERT INTO Investment(name, seed, venture)
VALUES('NudgeRx', 215000, 364996);
INSERT INTO Investment(name, seed, venture)
VALUES('Nurix', 3100000, 25100000);
INSERT INTO Investment(name, seed, venture)
VALUES('NuScriptRx', 10479384, 13000000);
INSERT INTO Investment(name, seed, venture)
VALUES('Nutek Orthopaedics', 400000, 3074998);
INSERT INTO Investment(name, seed, venture)
VALUES('NVMdurance', 321650, 800000);
INSERT INTO Investment(name, seed, venture)
VALUES('nWay', 4000000, 5000000);
INSERT INTO Investment(name, seed, venture)
VALUES('o9 Solutions', 3000000, 6000000);
INSERT INTO Investment(name, seed, venture)
VALUES('Objective Logistics', 800000, 6800000);
INSERT INTO Investment(name, seed, venture)
VALUES('Occipital', 15000, 7000000);
INSERT INTO Investment(name, seed, venture)
VALUES('official.fm', 1600000, 5000000);
INSERT INTO Investment(name, seed, venture)
VALUES('Offline Media', 110000, 100000);
INSERT INTO Investment(name, seed, venture)
VALUES('Ogorod', 400000, 1000000);
INSERT INTO Investment(name, seed, venture)
VALUES('Oh My Glasses', 520000, 13150000);
INSERT INTO Investment(name, seed, venture)
VALUES('Oja.la', 115000, 500000);
INSERT INTO Investment(name, seed, venture)
VALUES('Okta', 750000, 153500000);
INSERT INTO Investment(name, seed, venture)
VALUES('Olapic', 1000000, 5000000);
INSERT INTO Investment(name, seed, venture)
VALUES('Olive Medical Corporation', 1000000, 871500);
INSERT INTO Investment(name, seed, venture)
VALUES('Olo', 1250000, 22000000);
INSERT INTO Investment(name, seed, venture)
VALUES('Omada Health', 820000, 27700000);
INSERT INTO Investment(name, seed, venture)
VALUES('Omedix', 1250000, 1260000);
INSERT INTO Investment(name, seed, venture)
VALUES('Ometria', 2000000, 600000);
INSERT INTO Investment(name, seed, venture)
VALUES('OmniLytics', 200000, 500000);
INSERT INTO Investment(name, seed, venture)
VALUES('OMsignal', 1000000, 10000000);
INSERT INTO Investment(name, seed, venture)
VALUES('Onapsis Inc.', 3000000, 9600000);
INSERT INTO Investment(name, seed, venture)
VALUES('OnBeep', 500000, 6250000);
INSERT INTO Investment(name, seed, venture)
VALUES('OncoHealth', 600000, 1600000);
INSERT INTO Investment(name, seed, venture)
VALUES('Oncoscope', 2000000, 1198184);
INSERT INTO Investment(name, seed, venture)
VALUES('Ondine Biomedical Inc.', 43360, 719491);
INSERT INTO Investment(name, seed, venture)
VALUES('One Season', 250000, 3500000);
INSERT INTO Investment(name, seed, venture)
VALUES('Onehub', 750000, 2050000);
INSERT INTO Investment(name, seed, venture)
VALUES('ONFocus Healthcare', 500000, 3000000);
INSERT INTO Investment(name, seed, venture)
VALUES('OnlineSheetMusic', 157896, 2000000);
INSERT INTO Investment(name, seed, venture)
VALUES('OnPath Technologies', 1000012, 11850000);
INSERT INTO Investment(name, seed, venture)
VALUES('OnShift', 350000, 13783008);
INSERT INTO Investment(name, seed, venture)
VALUES('OnSwipe', 1000000, 5000000);
INSERT INTO Investment(name, seed, venture)
VALUES('Oonair', 600000, 2498400);
INSERT INTO Investment(name, seed, venture)
VALUES('Oony', 25000, 150000);
INSERT INTO Investment(name, seed, venture)
VALUES('Opal Labs', 2100000, 8000000);
INSERT INTO Investment(name, seed, venture)
VALUES('Open Box Technologies', 150000, 2300000);
INSERT INTO Investment(name, seed, venture)
VALUES('OpenDoor', 40000, 9950000);
INSERT INTO Investment(name, seed, venture)
VALUES('OpenExchange', 1250001, 9100000);
INSERT INTO Investment(name, seed, venture)
VALUES('OpenFin', 2612879, 4000000);
INSERT INTO Investment(name, seed, venture)
VALUES('OpenSesame', 2000000, 8000000);
INSERT INTO Investment(name, seed, venture)
VALUES('OpenSignal', 1300000, 4000000);
INSERT INTO Investment(name, seed, venture)
VALUES('Oppa', 2360000, 13000000);
INSERT INTO Investment(name, seed, venture)
VALUES('Optimizely', 2000000, 85000000);
INSERT INTO Investment(name, seed, venture)
VALUES('Orbital Traction', 3320000, 3203000);
INSERT INTO Investment(name, seed, venture)
VALUES('Orbotix', 120000, 36112214);
INSERT INTO Investment(name, seed, venture)
VALUES('Orchard Platform', 5400000, 12000000);
INSERT INTO Investment(name, seed, venture)
VALUES('Order Mapper', 10000, 550000);
INSERT INTO Investment(name, seed, venture)
VALUES('orderbird AG', 797790, 13606120);
INSERT INTO Investment(name, seed, venture)
VALUES('Ordoro', 2800000, 1200000);
INSERT INTO Investment(name, seed, venture)
VALUES('Ordr.in', 898000, 500000);
INSERT INTO Investment(name, seed, venture)
VALUES('Organovo Holdings', 7662675, 3489760);
INSERT INTO Investment(name, seed, venture)
VALUES('Origami Inc.', 400000, 5000000);
INSERT INTO Investment(name, seed, venture)
VALUES('Oris4', 3000000, 1000000);
INSERT INTO Investment(name, seed, venture)
VALUES('Ormet Circuits', 1000000, 6437500);
INSERT INTO Investment(name, seed, venture)
VALUES('Orthodata', 250000, 352375);
INSERT INTO Investment(name, seed, venture)
VALUES('OrthoFi', 400000, 1200000);
INSERT INTO Investment(name, seed, venture)
VALUES('OSIX', 5000000, 832500);
INSERT INTO Investment(name, seed, venture)
VALUES('Osmo', 2500000, 12000000);
INSERT INTO Investment(name, seed, venture)
VALUES('Oso Technologies', 250000, 325000);
INSERT INTO Investment(name, seed, venture)
VALUES('Osper', 1216427, 10000000);
INSERT INTO Investment(name, seed, venture)
VALUES('Otterology', 425000, 425000);
INSERT INTO Investment(name, seed, venture)
VALUES('Outbrain', 1000000, 98000000);
INSERT INTO Investment(name, seed, venture)
VALUES('Outright', 2000000, 5500000);
INSERT INTO Investment(name, seed, venture)
VALUES('OutSmart Power Systems', 2000000, 5300000);
INSERT INTO Investment(name, seed, venture)
VALUES('Overdog', 3475109, 1800000);
INSERT INTO Investment(name, seed, venture)
VALUES('Overwatch', 170000, 100000);
INSERT INTO Investment(name, seed, venture)
VALUES('Oxynade', 71160, 1443445);
INSERT INTO Investment(name, seed, venture)
VALUES('OYO Sportstoys', 3000000, 11000000);
INSERT INTO Investment(name, seed, venture)
VALUES('Oyster', 3000000, 14000000);
INSERT INTO Investment(name, seed, venture)
VALUES('Ozura World', 500000, 52500000);
INSERT INTO Investment(name, seed, venture)
VALUES('Ozy Media', 5399988, 20000000);
INSERT INTO Investment(name, seed, venture)
VALUES('P2 Science', 850000, 1150011);
INSERT INTO Investment(name, seed, venture)
VALUES('P2Binvestor', 200000, 1200000);
INSERT INTO Investment(name, seed, venture)
VALUES('Pacific Shore Holdings', 5000, 1951597);
INSERT INTO Investment(name, seed, venture)
VALUES('PagerDuty', 1900000, 37900000);
INSERT INTO Investment(name, seed, venture)
VALUES('Paired Health', 500000, 200000);
INSERT INTO Investment(name, seed, venture)
VALUES('Palringo', 1213010, 9065504);
INSERT INTO Investment(name, seed, venture)
VALUES('PandoDaily', 3500000, 1200000);
INSERT INTO Investment(name, seed, venture)
VALUES('Pangea Universal Holdings', 1000000, 4970053);
INSERT INTO Investment(name, seed, venture)
VALUES('Panjiva', 400000, 5200000);
INSERT INTO Investment(name, seed, venture)
VALUES('Panjo', 1600000, 272500);
INSERT INTO Investment(name, seed, venture)
VALUES('Pantheon', 1300000, 31500000);
INSERT INTO Investment(name, seed, venture)
VALUES('Parabase Genomics', 970000, 2000000);
INSERT INTO Investment(name, seed, venture)
VALUES('Parking Panda', 25000, 4700000);
INSERT INTO Investment(name, seed, venture)
VALUES('ParLevel Systems', 178000, 2830313);
INSERT INTO Investment(name, seed, venture)
VALUES('Parsely', 820000, 5232753);
INSERT INTO Investment(name, seed, venture)
VALUES('Party Earth', 235122, 4000000);
INSERT INTO Investment(name, seed, venture)
VALUES('Passport', 1068750, 6000000);
INSERT INTO Investment(name, seed, venture)
VALUES('PasswordBox', 2200000, 6000000);
INSERT INTO Investment(name, seed, venture)
VALUES('Path', 2500000, 74489867);
INSERT INTO Investment(name, seed, venture)
VALUES('PATHEOS', 1850000, 1574336);
INSERT INTO Investment(name, seed, venture)
VALUES('Pathfinder Technologies', 4452212, 3024162);
INSERT INTO Investment(name, seed, venture)
VALUES('PatientFocus', 900000, 145000);
INSERT INTO Investment(name, seed, venture)
VALUES('Patreon', 2100000, 15000000);
INSERT INTO Investment(name, seed, venture)
VALUES('Paws for Life', 1000000, 1500000);
INSERT INTO Investment(name, seed, venture)
VALUES('Paxfire', 100000, 2100000);
INSERT INTO Investment(name, seed, venture)
VALUES('payasUgym', 1469623, 2424402);
INSERT INTO Investment(name, seed, venture)
VALUES('Payfirma', 501501, 2221017);
INSERT INTO Investment(name, seed, venture)
VALUES('Payoff', 1700000, 19000000);
INSERT INTO Investment(name, seed, venture)
VALUES('Payoneer', 2000000, 38000000);
INSERT INTO Investment(name, seed, venture)
VALUES('PayParade Pictures', 125000, 75000);
INSERT INTO Investment(name, seed, venture)
VALUES('PayTouch', 153317, 1286600);
INSERT INTO Investment(name, seed, venture)
VALUES('Payveris', 1450000, 5200000);
INSERT INTO Investment(name, seed, venture)
VALUES('Payward', 1500000, 5000000);
INSERT INTO Investment(name, seed, venture)
VALUES('Pear (formerly Apparel Media Group)', 665000, 1150000);
INSERT INTO Investment(name, seed, venture)
VALUES('Peatix', 1615000, 3000000);
INSERT INTO Investment(name, seed, venture)
VALUES('Pebbles Interfaces', 450000, 11000000);
INSERT INTO Investment(name, seed, venture)
VALUES('Peek', 1400000, 5500000);
INSERT INTO Investment(name, seed, venture)
VALUES('Peer39', 3015001, 26900000);
INSERT INTO Investment(name, seed, venture)
VALUES('Peerby', 235000, 2100000);
INSERT INTO Investment(name, seed, venture)
VALUES('peerTransfer', 1100000, 20100000);
INSERT INTO Investment(name, seed, venture)
VALUES('Peloton Interactive', 400000, 14000000);
INSERT INTO Investment(name, seed, venture)
VALUES('PeopleDoc', 1979335, 17500000);
INSERT INTO Investment(name, seed, venture)
VALUES('Pepex Biomedical', 10000000, 201670);
INSERT INTO Investment(name, seed, venture)
VALUES('Percolate', 1500000, 33000000);
INSERT INTO Investment(name, seed, venture)
VALUES('PerfectSearch', 670000, 3655500);
INSERT INTO Investment(name, seed, venture)
VALUES('Perkville', 950000, 2400000);
INSERT INTO Investment(name, seed, venture)
